Keyword,URL,Position08/15/2014,Trend08/08/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
las vegas pest control,,,,"cat: home & garden,city: pest control,las vegas",,"video,maps",649,,14.93,,,
houston electrician,,,,"cat: home & garden,city: electrician,houston",,"video,maps",625,,24.52,,,
hotel in san francisco,,,,"cat: travel,city: hotel,san francisco,top: hotels",,carousel,3108,,3.48,,,
new york clothing,,,,"cat: shopping,city: clothing,new york",,"images,maps",1791,,0.25,,,
japanese restaurants,,,,restaurant types,,images,2608,,0,,,
los angeles dentist,,,,"cat: health & fitness,city: dentist,los angeles",,"video,maps",582,,10.87,,,
houston limousine,,,,"cat: automotive,city: limousine,houston",,maps,532,,2.83,,,
movies philadelphia,,,,"cat: events & activities,city: movies,philadelphia",,"video,news,carousel",2250,,0.69,,,
las vegas baseball,,,,"cat: events & activities,city: baseball,las vegas",,"video,maps,news",941,,0.68,,,
los angeles airport shuttle,,,,"cat: automotive,city: airport shuttle,los angeles",,maps,486,,1.14,,,
indian restaurant houston,,,,"cat: food & drink,city: indian restaurants,houston,top: restaurants",,"video,carousel",2058,,2.19,,,
hotels in phoenix,,,,"cat: travel,city: hotels,phoenix,top: hotels",,carousel,2208,,3.56,,,
limousine las vegas,,,,"cat: automotive,city: limousine,las vegas",,"images,maps",402,,2.4,,,
las vegas luxury hotels,,,,"cat: travel,city: luxury hotels,las vegas,top: hotels",,"video,maps",383,,3.85,,,
los angeles hotel,,,,"cat: travel,city: hotel,los angeles,top: hotels",,"news,carousel",1925,,2.39,,,
los angeles clothing,,,,"cat: shopping,city: clothing,los angeles",,"images,video,maps,news",359,,1.14,,,
los angeles sports,,,,"cat: shopping,city: sports,los angeles",,"images,maps,news",293,,0,,,
injectables,,,,hbw test,,images,891,,0,,,
hotel in los angeles,,,,"cat: travel,city: hotel,los angeles,top: hotels",,"news,carousel",1741,,2.37,,,
indian restaurant chicago,,,,"cat: food & drink,chicago,city: indian restaurants,top: restaurants",,"video,carousel",1450,,0.84,,,
houston parking,,,,"cat: automotive,city: parking,houston",,"images,maps,news",326,,1.85,,,
los angeles nightlife,,,,"cat: events & activities,city: nightlife,los angeles",,"images,video,carousel",1400,,1.44,,,
los angeles parking,,,,"cat: automotive,city: parking,los angeles",,"maps,news",624,,1.26,,,
hotel in san antonio,,,,"cat: travel,city: hotel,san antonio,top: hotels",,carousel,1598,,1.85,,,
movies toledo,,,,"cat: events & activities,city: movies,toledo",,"video,carousel",1304,,0.61,,,
houston baseball,,,,"cat: events & activities,city: baseball,houston",,"news,knowledge_graph",1373,,0.43,,,
houston golf courses,,,,city: golf courses,,carousel,1196,,1.6,,,
new york dentist,,,,"cat: health & fitness,city: dentist,new york",,maps,263,,10.08,,,
houston basketball,,,,"cat: events & activities,city: basketball,houston",,knowledge_graph,1184,,0.57,,,
handyman los angeles,,,,"cat: home & garden,city: handyman,los angeles",,"video,maps",275,,2.79,,,
las vegas dentist,,,,"cat: health & fitness,city: dentist,las vegas",,maps,1075,,9.67,,,
hotel in seattle,,,,"cat: travel,city: hotel,seattle,top: hotels",,carousel,1185,,3.24,,,
hotel in philadelphia,,,,"cat: travel,city: hotel,philadelphia,top: hotels",,carousel,1175,,2.59,,,
mexican restaurant austin,,,,"austin,cat: food & drink,city: mexican restaurants,top: restaurants",,maps,172,,0.41,,,
houston gym,,,,city: gym,,"video,knowledge_graph",1065,,2.08,,,
japanese restaurant las vegas,,,,"cat: food & drink,city: japanese restaurants,las vegas,top: restaurants",,carousel,906,,1.14,,,
las vegas taxi,,,,"cat: automotive,city: taxi,las vegas",,"maps,news",4816,,0.72,,,
las vegas electrician,,,,"cat: home & garden,city: electrician,las vegas",,"video,maps",196,,11.66,,,
houston hotel,,,,"cat: travel,city: hotel,houston,top: hotels",,"news,carousel",1050,,4.27,,,
las vegas airport parking,,,,"cat: automotive,city: airport parking,las vegas",,knowledge_graph,1131,,0.55,,,
indian restaurant san francisco,,,,"cat: food & drink,city: indian restaurants,san francisco,top: restaurants",,carousel,880,,3.02,,,
hotel in houston,,,,"cat: travel,city: hotel,houston,top: hotels",,"news,carousel",961,,2.08,,,
las vegas pizza,,,,"cat: food & drink,city: pizza,las vegas",,"news,carousel",702,,2.25,,,
hotel in atlanta,,,,"atlanta,cat: travel,city: hotel,top: hotels",,"video,carousel",796,,2.34,,,
milwaukee rental cars,,,,city: rental cars,,maps,141,,1.53,,,
los angeles pest control,,,,"cat: home & garden,city: pest control,los angeles",,"video,maps",165,,37.71,,,
las vegas salons,,,,"cat: beauty & spa,city: salons,las vegas",,maps,160,,1.15,,,
houston sports,,,,"cat: shopping,city: sports,houston",,"images,maps",748,,0.29,,,
milwaukee hotel,,,,"cat: travel,city: hotel,milwaukee,top: hotels",,,636,,2.61,,,
milwaukee airport shuttle,,,,"cat: automotive,city: airport shuttle,milwaukee",,knowledge_graph,789,,0.5,,,
las vegas dental implants,,,,"cat: health & fitness,city: dental implants,las vegas",,"video,maps",140,,13.27,,,
meal deals,,,,cat: food & drink,,images,429,,0.92,,,
las vegas sports,,,,"cat: shopping,city: sports,las vegas",,"maps,news",330,,0.7,,,
new york basketball,,,,"cat: events & activities,city: basketball,new york",,"images,maps,news",734,,1.13,,,
new york baseball,,,,"cat: events & activities,city: baseball,new york",,"images,maps,news",615,,1.27,,,
los angeles basketball,,,,"cat: events & activities,city: basketball,los angeles",,"images,news",247,,0.87,,,
houston dermatologist,,,,"cat: health & fitness,city: dermatologist,houston",,maps,612,,2.19,,,
new york dermatologist,,,,"cat: health & fitness,city: dermatologist,new york",,maps,116,,3.9,,,
milwaukee clothing,,,,"cat: shopping,city: clothing,milwaukee",,images,117,,0.57,,,
handyman boston,,,,"boston,cat: home & garden,city: handyman",,"video,maps",117,,2.28,,,
houston veterinarian,,,,"cat: home & garden,city: veterinarian,houston",,maps,122,,0,,,
handyman philadelphia,,,,"cat: home & garden,city: handyman,philadelphia",,"video,maps",127,,2.94,,,
las vegas basketball,,,,"cat: events & activities,city: basketball,las vegas",,"images,video,news",225,,1.12,,,
hotel in denver,,,,"cat: travel,city: hotel,denver,top: hotels",,carousel,699,,2.23,,,
luxury hotels san francisco,,,,"cat: travel,city: luxury hotels,san francisco,top: hotels",,"news,carousel",564,,4.82,,,
limousine denver,,,,"cat: automotive,city: limousine,denver",,maps,132,,3.68,,,
milwaukee handyman,,,,"cat: home & garden,city: handyman,milwaukee",,"video,maps",132,,2.82,,,
new york bars,,,,"cat: food & drink,city: bars,new york",,"images,carousel",518,,0,,,
las vegas gym,,,,city: gym,,"images,video,maps,news",253,,2.51,,,
mexican restaurants colorado springs,,,,city: mexican restaurants,,carousel,551,,0,,,
los angeles baseball,,,,"cat: events & activities,city: baseball,los angeles",,"images,maps,news",681,,0.12,,,
handyman houston,,,,"cat: home & garden,city: handyman,houston",,"video,maps,news",448,,3.38,,,
hotel in austin,,,,"austin,cat: travel,city: hotel,top: hotels",,carousel,448,,2.35,,,
luxury hotels phoenix,,,,"cat: travel,city: luxury hotels,phoenix,top: hotels",,,93,,2.16,,,
handyman denver,,,,"cat: home & garden,city: handyman,denver",,"video,maps",538,,4.64,,,
milwaukee golf courses,,,,city: golf courses,,"carousel,knowledge_graph",523,,1.23,,,
new york car rentals,,,,"cat: automotive,city: car rentals,new york,top: car rentals",,maps,91,,2.01,,,
las vegas limousine,,,,"cat: automotive,city: limousine,las vegas",,maps,393,,3.38,,,
new york airport shuttle,,,,"cat: automotive,city: airport shuttle,new york",,maps,549,,1.09,,,
milwaukee baseball,,,,"cat: events & activities,city: baseball,milwaukee",,"images,news,knowledge_graph",378,,1.83,,,
milwaukee basketball,,,,"cat: events & activities,city: basketball,milwaukee",,"images,news,knowledge_graph",398,,1.24,,,
los angeles handyman,,,,"cat: home & garden,city: handyman,los angeles",,"images,video,maps",87,,1.67,,,
hotel in milwaukee,,,,"cat: travel,city: hotel,milwaukee,top: hotels",,carousel,372,,1.79,,,
milwaukee paintball,,,,"cat: events & activities,city: paintball,milwaukee",,"images,video,maps",70,,0.3,,,
los angeles laser tag,,,,"cat: events & activities,city: laser tag,los angeles",,"video,maps",54,,0,,,
los angeles veterinarian,,,,"cat: home & garden,city: veterinarian,los angeles",,"images,maps",72,,1.67,,,
hotels in toledo,,,,"cat: travel,city: hotels,toledo,top: hotels",,carousel,328,,2.08,,,
hotel in colorado springs,,,,"cat: travel,city: hotel,colorado springs,top: hotels",,carousel,395,,3.44,,,
luxury hotels boston,,,,"boston,cat: travel,city: luxury hotels,top: hotels",,carousel,385,,4.6,,,
las vegas bowling,,,,"cat: events & activities,city: bowling,las vegas",,"images,video,maps",264,,2.14,,,
luxury hotels houston,,,,"cat: travel,city: luxury hotels,houston,top: hotels",,carousel,340,,4.1,,,
houston salon,,,,"cat: beauty & spa,city: salon,houston",,"images,maps",66,,0,,,
luxury hotels seattle,,,,"cat: travel,city: luxury hotels,seattle,top: hotels",,"news,carousel",285,,3.9,,,
new york car wash,,,,"cat: automotive,city: car wash,new york",,"video,maps",33,,0,,,
luxury hotels new york,,,,"cat: travel,city: luxury hotels,new york,top: hotels",,"video,news",220,,4.85,,,
luxury hotels orlando,,,,"cat: travel,city: luxury hotels,orlando,top: hotels",,carousel,210,,2.98,,,
new york dry cleaners,,,,city: dry cleaners,,maps,50,,3.78,,,
new york electrician,,,,"cat: home & garden,city: electrician,new york",,"video,maps",42,,15.66,,,
luxury hotels philadelphia,,,,"cat: travel,city: luxury hotels,philadelphia,top: hotels",,carousel,198,,5.13,,,
milwaukee sports,,,,"cat: shopping,city: sports,milwaukee",,news,181,,0,,,
handyman colorado springs,,,,"cat: home & garden,city: handyman,colorado springs",,"video,maps",183,,4.3,,,
milwaukee dermatologist,,,,"cat: health & fitness,city: dermatologist,milwaukee",,maps,39,,1.69,,,
houston luxury hotels,,,,"cat: travel,city: luxury hotels,houston,top: hotels",,carousel,240,,5.22,,,
milwaukee golf,,,,"cat: events & activities,city: golf,milwaukee",,"carousel,knowledge_graph",189,,0,,,
luxury hotels atlanta,,,,"atlanta,cat: travel,city: luxury hotels,top: hotels",,carousel,161,,3.07,,,
milwaukee electrician,,,,"cat: home & garden,city: electrician,milwaukee",,"video,maps",42,,11.83,,,
los angeles chinese restaurants,,,,"cat: food & drink,city: chinese restaurants,los angeles,top: restaurants",,maps,39,,2.29,,,
new york crossfit,,,,"cat: health & fitness,city: crossfit,new york",,knowledge_graph,115,,1.09,,,
milwaukee veterinarian,,,,"cat: home & garden,city: veterinarian,milwaukee",,"images,maps",50,,0,,,
los angeles salon,,,,"cat: beauty & spa,city: salon,los angeles",,"images,maps",40,,0,,,
luxury hotels denver,,,,"cat: travel,city: luxury hotels,denver,top: hotels",,carousel,193,,2.74,,,
los angeles dermatologist,,,,"cat: health & fitness,city: dermatologist,los angeles",,"video,maps",167,,7.55,,,
los angeles luxury hotels,,,,"cat: travel,city: luxury hotels,los angeles,top: hotels",,"video,news,carousel",226,,8.26,,,
luxury hotels los angeles,,,,"cat: travel,city: luxury hotels,los angeles,top: hotels",,"news,carousel",272,,5.18,,,
luxury hotels las vegas,,,,"cat: travel,city: luxury hotels,las vegas,top: hotels",,carousel,190,,3.8,,,
new york carpet cleaning,,,,"cat: home & garden,city: carpet cleaning,new york",,"video,maps",107,,24.75,,,
houston clothing,,,,"cat: shopping,city: clothing,houston",,"images,maps",132,,0.41,,,
houston tires,,,,"cat: automotive,city: tires,houston",,maps,142,,3.75,,,
limousine philadelphia,,,,"cat: automotive,city: limousine,philadelphia",,"images,video,maps",48,,2.64,,,
hotel in toledo,,,,"cat: travel,city: hotel,toledo,top: hotels",,"video,carousel",34,,0.86,,,
luxury hotels milwaukee,,,,"cat: travel,city: luxury hotels,milwaukee,top: hotels",,carousel,41,,3.96,,,
milwaukee chinese restaurants,,,,"cat: food & drink,city: chinese restaurants,milwaukee,top: restaurants",,carousel,67,,2.3,,,
limousine atlanta,,,,"atlanta,cat: automotive,city: limousine",,"images,maps",104,,3.94,,,
limousine colorado springs,,,,"cat: automotive,city: limousine,colorado springs",,"video,maps",35,,1.21,,,
limousine toledo,,,,"cat: automotive,city: limousine,toledo",,"images,video,maps",19,,0,,,
milwaukee dental implants,,,,"cat: health & fitness,city: dental implants,milwaukee",,"video,maps",22,,5.93,,,
massage chair houston,,,,,,"video,knowledge_graph",83,,3.48,,,
milwaukee pest control,,,,"cat: home & garden,city: pest control,milwaukee",,maps,71,,4.63,,,
las vegas clothing,,,,"cat: shopping,city: clothing,las vegas",,"images,video,maps",124,,1.06,,,
luxury hotels austin,,,,"austin,cat: travel,city: luxury hotels,top: hotels",,"video,carousel",90,,5.79,,,
handyman toledo,,,,"cat: home & garden,city: handyman,toledo",,"video,maps",18,,2.35,,,
luxury hotels toledo,,,,"cat: travel,city: luxury hotels,toledo,top: hotels",,"video,carousel",8,,0,,,
new york bowling,,,,"cat: events & activities,city: bowling,new york",,"images,maps,news",78,,1.63,,,
milwaukee luxury hotels,,,,"cat: travel,city: luxury hotels,milwaukee,top: hotels",,carousel,55,,3.3,,,
las vegas parking,,,,"cat: automotive,city: parking,las vegas",,"maps,news",447,,0.71,,,
massage chair las vegas,,,,,,video,34,,2.43,,,
milwaukee car rentals,,,,"cat: automotive,city: car rentals,milwaukee,top: car rentals",,maps,88,,1.89,,,
pizza,,,,,,"images,news",698000,,1.69,,,
phoenix,,,,,,"images,news",259750,,1.98,,,
patio furniture,,,,city: patio furniture,,,171458,,2.21,,,
plus size clothing,,,,,,,129708,,1.22,,,
pilates,,,,hbw test,,"images,video",99333,,1.63,,,
oil change,,,,,,"images,video",110458,,4.17,,,
paintball,,,,,,"images,video",92625,,0.5,,,
rental cars,,,,city: rental cars,,,353750,,2.47,,,
reflexology,,,,,,"images,video",59583,,0.6,,,
philadelphia,,,,,,"images,knowledge_graph",265166,,1.6,,,
pet insurance,,,,,,,56833,,6.99,,,
reading glasses,,,,city: glasses,,images,44250,,1.79,,,
san antonio,,,,,,"images,news,knowledge_graph",188000,,1.04,,,
plus size dresses,,,,,,,130666,,1.26,,,
pet stores,,,,,,,31950,,1.31,,,
paintball guns,,,,,,images,92625,,0.24,,,
photographer,,,,,,"images,news",24308,,2.33,,,
orlando,,,,,,"images,knowledge_graph",87125,,1.08,,,
salon,,,,,,knowledge_graph,273500,,2.14,,,
rental car deals,,,,,,,18208,,1.86,,,
pizzeria,,,,city: pizza,,knowledge_graph,61487,,0.94,,,
restaurant,,,,"cat: food & drink,top: restaurants",,"images,news",166000,,0.94,,,
offers,,,,,,,5116,,0.82,,,
oil change near me,,,,,,video,39399,,3.95,,,
new york pizza,,,,"cat: food & drink,city: pizza,new york",,"images,maps",20150,,0.55,,,
pizza chicago,,,,"cat: food & drink,chicago,city: pizza",,"images,maps",4900,,0.5,,,
philadelphia zoo,,,,"cat: events & activities,city: zoo,philadelphia",,knowledge_graph,67388,,0.29,,,
orlando taxi,,,,"cat: automotive,city: taxi,orlando",,maps,3441,,0.85,,,
san antonio airport parking,,,,"cat: automotive,city: airport parking,san antonio",,maps,3005,,0.32,,,
places to eat in chicago,,,,"cat: food & drink,chicago,city: places to eat",,,2116,,1.2,,,
orlando airport shuttle,,,,"cat: automotive,city: airport shuttle,orlando",,maps,2375,,1.4,,,
philadelphia taxi,,,,"cat: automotive,city: taxi,philadelphia",,"video,maps,news",4850,,0.49,,,
philadelphia hotels,,,,"cat: travel,city: hotels,philadelphia,top: hotels",,carousel,10150,,3.75,,,
places to eat in austin,,,,"austin,cat: food & drink,city: places to eat",,,1916,,1.1,,,
restaurants austin,,,,,,carousel,7100,,1.39,,,
pizza san francisco,,,,"cat: food & drink,city: pizza,san francisco",,"maps,news",1325,,1.93,,,
pizza seattle,,,,"cat: food & drink,city: pizza,seattle",,"maps,news",1225,,3.15,,,
phoenix airport shuttle,,,,"cat: automotive,city: airport shuttle,phoenix",,maps,1400,,1.12,,,
places to eat in seattle,,,,"cat: food & drink,city: places to eat,seattle",,,1170,,0.87,,,
rental cars san francisco,,,,city: rental cars,,maps,1280,,3.04,,,
phoenix taxi,,,,"cat: automotive,city: taxi,phoenix",,"video,maps",1252,,1.17,,,
rental cars atlanta,,,,city: rental cars,,maps,1221,,1.91,,,
places to eat in houston,,,,"cat: food & drink,city: places to eat,houston",,"video,maps",1200,,1.18,,,
new york tours,,,,"cat: events & activities,city: tours,new york",,carousel,5966,,2.28,,,
places to eat in denver,,,,"cat: food & drink,city: places to eat,denver",,maps,1058,,1.13,,,
san antonio airport shuttle,,,,"cat: automotive,city: airport shuttle,san antonio",,,1055,,0.39,,,
patio furniture dallas,,,,city: patio furniture,,"video,maps",1013,,2.31,,,
places to eat in philadelphia,,,,"cat: food & drink,city: places to eat,philadelphia",,video,973,,0.83,,,
new york taxi,,,,"cat: automotive,city: taxi,new york",,"images,maps,news",2791,,1.38,,,
pizza phoenix,,,,"cat: food & drink,city: pizza,phoenix",,"maps,news",711,,1.43,,,
restaurants in seattle,,,,"cat: food & drink,city: restaurants,seattle,top: restaurants",,"news,carousel",4149,,0.94,,,
places to eat in los angeles,,,,"cat: food & drink,city: places to eat,los angeles",,video,811,,0.98,,,
pizza orlando,,,,"cat: food & drink,city: pizza,orlando",,maps,628,,1.55,,,
rental cars dallas,,,,city: rental cars,,maps,719,,2.24,,,
places to eat in new york,,,,"cat: food & drink,city: places to eat,new york",,video,667,,0.59,,,
phoenix dentist,,,,"cat: health & fitness,city: dentist,phoenix",,maps,629,,11.16,,,
