Keyword,URL,Position05/23/2014,Trend05/16/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
mexican restaurant new york,,,,"cat: food & drink,city: mexican restaurants,new york,top: restaurants",,maps,170,,0.51,,,
las vegas baseball,,,,"cat: events & activities,city: baseball,las vegas",,"video,knowledge_graph",941,,0.68,,,
houston patio furniture,,,,city: patio furniture,,"video,maps",192,,1.74,,,
houston veterinarian,,,,"cat: home & garden,city: veterinarian,houston",,maps,165,,3.65,,,
los angeles car rentals,,,,"cat: automotive,city: car rentals,los angeles,top: car rentals",,maps,147,,2.09,,,
mexican restaurant dallas,,,,"cat: food & drink,city: mexican restaurants,dallas,top: restaurants",,maps,141,,0.9,,,
los angeles dermatologist,,,,"cat: health & fitness,city: dermatologist,los angeles",,"video,maps",164,,7.26,,,
handyman las vegas,,,,"cat: home & garden,city: handyman,las vegas",,"video,maps",622,,2.55,,,
houston sports,,,,"cat: shopping,city: sports,houston",,images,748,,0.29,,,
los angeles movies,,,,"cat: events & activities,city: movies,los angeles",,"video,maps,news",645,,0.56,,,
houston tires,,,,"cat: automotive,city: tires,houston",,maps,157,,3.41,,,
hotel in denver,,,,"cat: travel,city: hotel,denver,top: hotels",,carousel,612,,1.75,,,
hotel in dallas,,,,"cat: travel,city: hotel,dallas,top: hotels",,carousel,599,,2.38,,,
los angeles baseball,,,,"cat: events & activities,city: baseball,los angeles",,"images,maps,news",681,,0.12,,,
japanese restaurant houston,,,,"cat: food & drink,city: japanese restaurants,houston,top: restaurants",,"video,carousel",574,,0.69,,,
handyman philadelphia,,,,"cat: home & garden,city: handyman,philadelphia",,"video,maps",127,,2.94,,,
las vegas pizza,,,,"cat: food & drink,city: pizza,las vegas",,carousel,702,,2.25,,,
los angeles clothing,,,,"cat: shopping,city: clothing,los angeles",,"images,maps",352,,1.11,,,
handyman boston,,,,"boston,cat: home & garden,city: handyman",,"video,maps",117,,2.28,,,
houston dermatologist,,,,"cat: health & fitness,city: dermatologist,houston",,"video,maps",601,,2.01,,,
los angeles parking,,,,"cat: automotive,city: parking,los angeles",,"video,maps",624,,1.26,,,
handyman denver,,,,"cat: home & garden,city: handyman,denver",,"video,maps",538,,4.64,,,
houston parking,,,,"cat: automotive,city: parking,houston",,"images,maps,news",326,,1.85,,,
las vegas luxury hotels,,,,"cat: travel,city: luxury hotels,las vegas,top: hotels",,"video,carousel",419,,2.91,,,
los angeles electrician,,,,"cat: home & garden,city: electrician,los angeles",,"video,maps",344,,23.72,,,
las vegas handyman,,,,"cat: home & garden,city: handyman,las vegas",,"video,maps",357,,2.85,,,
houston golf,,,,"cat: events & activities,city: golf,houston",,"news,knowledge_graph",445,,0.38,,,
los angeles rental cars,,,,city: rental cars,,maps,83,,2.32,,,
houston dry cleaners,,,,city: dry cleaners,,"video,maps",85,,1.71,,,
limousine los angeles,,,,"cat: automotive,city: limousine,los angeles",,knowledge_graph,454,,4.74,,,
luxury hotels san francisco,,,,"cat: travel,city: luxury hotels,san francisco,top: hotels",,"video,carousel",536,,4.94,,,
limousine boston,,,,"boston,cat: automotive,city: limousine",,"images,maps",100,,2.88,,,
las vegas carpet cleaners,,,,city: carpet cleaners,,"video,maps",91,,15.41,,,
las vegas limousine,,,,"cat: automotive,city: limousine,las vegas",,"video,maps",360,,2.97,,,
los angeles handyman,,,,"cat: home & garden,city: handyman,los angeles",,"images,video,maps",87,,1.67,,,
las vegas botox,,,,"cat: beauty & spa,city: botox,las vegas",,"images,video,maps",85,,1.66,,,
los angeles limousine,,,,"cat: automotive,city: limousine,los angeles",,maps,416,,3.51,,,
luxury hotels dallas,,,,"cat: travel,city: luxury hotels,dallas,top: hotels",,carousel,405,,3.76,,,
luxury hotels los angeles,,,,"cat: travel,city: luxury hotels,los angeles,top: hotels",,"video,news,carousel",281,,4.46,,,
handyman new york,,,,"cat: home & garden,city: handyman,new york",,"video,maps",59,,3.75,,,
hotel in phoenix,,,,"cat: travel,city: hotel,phoenix,top: hotels",,carousel,400,,2.46,,,
luxury hotels san diego,,,,"cat: travel,city: luxury hotels,san diego,top: hotels",,carousel,414,,3.41,,,
luxury hotels seattle,,,,"cat: travel,city: luxury hotels,seattle,top: hotels",,carousel,280,,4.85,,,
los angeles tires,,,,"cat: automotive,city: tires,los angeles",,"images,video,maps",54,,2.36,,,
los angeles veterinarian,,,,"cat: home & garden,city: veterinarian,los angeles",,"images,maps",72,,1.67,,,
limousine philadelphia,,,,"cat: automotive,city: limousine,philadelphia",,"images,maps",53,,3.18,,,
limousine new york,,,,"cat: automotive,city: limousine,new york",,"images,maps",191,,2.81,,,
hotel in austin,,,,"austin,cat: travel,city: hotel,top: hotels",,carousel,408,,4.73,,,
hotel in colorado springs,,,,"cat: travel,city: hotel,colorado springs,top: hotels",,carousel,395,,3.44,,,
los angeles sports,,,,"cat: shopping,city: sports,los angeles",,"images,news,knowledge_graph",293,,0,,,
houston botox,,,,"cat: beauty & spa,city: botox,houston",,"images,video",63,,4.23,,,
luxury hotels boston,,,,"boston,cat: travel,city: luxury hotels,top: hotels",,carousel,385,,5.76,,,
hotels in toledo,,,,"cat: travel,city: hotels,toledo,top: hotels",,carousel,306,,1.29,,,
luxury hotels houston,,,,"cat: travel,city: luxury hotels,houston,top: hotels",,carousel,333,,3.73,,,
hotel in milwaukee,,,,"cat: travel,city: hotel,milwaukee,top: hotels",,carousel,362,,2.19,,,
las vegas bowling,,,,"cat: events & activities,city: bowling,las vegas",,"video,news,carousel",292,,1.05,,,
luxury hotels las vegas,,,,"cat: travel,city: luxury hotels,las vegas,top: hotels",,"video,carousel",160,,2.51,,,
los angeles pest control,,,,"cat: home & garden,city: pest control,los angeles",,"video,knowledge_graph",182,,24.57,,,
luxury hotels orlando,,,,"cat: travel,city: luxury hotels,orlando,top: hotels",,carousel,210,,2.84,,,
luxury hotels denver,,,,"cat: travel,city: luxury hotels,denver,top: hotels",,carousel,180,,2.16,,,
los angeles pizza,,,,"cat: food & drink,city: pizza,los angeles",,"images,news,carousel",197,,1.47,,,
los angeles basketball,,,,"cat: events & activities,city: basketball,los angeles",,"images,video,maps,news",247,,0.87,,,
luxury hotels philadelphia,,,,"cat: travel,city: luxury hotels,philadelphia,top: hotels",,"video,carousel",178,,4.06,,,
houston clothing,,,,"cat: shopping,city: clothing,houston",,"images,maps",122,,0.48,,,
japanese restaurant new york,,,,"cat: food & drink,city: japanese restaurants,new york,top: restaurants",,"video,carousel",210,,1.91,,,
houston luxury hotels,,,,"cat: travel,city: luxury hotels,houston,top: hotels",,carousel,259,,3.84,,,
limousine atlanta,,,,"atlanta,cat: automotive,city: limousine",,"images,maps",104,,3.94,,,
luxury hotels atlanta,,,,"atlanta,cat: travel,city: luxury hotels,top: hotels",,carousel,154,,1.98,,,
luxury hotels new york,,,,"cat: travel,city: luxury hotels,new york,top: hotels",,carousel,215,,5.6,,,
luxury hotels san antonio,,,,"cat: travel,city: luxury hotels,san antonio,top: hotels",,"video,carousel",140,,3.16,,,
limousine orlando,,,,"cat: automotive,city: limousine,orlando",,"images,video,maps",125,,5.23,,,
las vegas basketball,,,,"cat: events & activities,city: basketball,las vegas",,"images,video,maps,news,knowledge_graph",225,,1.12,,,
los angeles luxury hotels,,,,"cat: travel,city: luxury hotels,los angeles,top: hotels",,"video,news,carousel",250,,4.38,,,
las vegas clothing,,,,"cat: shopping,city: clothing,las vegas",,"images,video,maps",133,,0.67,,,
hotel deals in new york,,,,"cat: travel,city: hotel deals,new york,top: hotels",,"video,carousel",212,,3.12,,,
laser tag new york,,,,"cat: events & activities,city: laser tag,new york",,"video,maps",146,,0.95,,,
las vegas electrician,,,,"cat: home & garden,city: electrician,las vegas",,"video,maps",196,,11.66,,,
handyman milwaukee,,,,"cat: home & garden,city: handyman,milwaukee",,"video,maps",112,,3.69,,,
handyman toledo,,,,"cat: home & garden,city: handyman,toledo",,"images,video,maps",18,,2.35,,,
los angeles chinese restaurants,,,,"cat: food & drink,city: chinese restaurants,los angeles,top: restaurants",,carousel,39,,2.29,,,
massage chair las vegas,,,,,,"video,maps",34,,2.43,,,
luxury hotels phoenix,,,,"cat: travel,city: luxury hotels,phoenix,top: hotels",,carousel,98,,2.26,,,
luxury hotels austin,,,,"austin,cat: travel,city: luxury hotels,top: hotels",,"video,carousel",85,,4.33,,,
limousine colorado springs,,,,"cat: automotive,city: limousine,colorado springs",,"images,maps",46,,0,,,
massage chair houston,,,,,,video,74,,2.65,,,
luxury hotels colorado springs,,,,"cat: travel,city: luxury hotels,colorado springs,top: hotels",,"video,carousel",97,,2.7,,,
hotel in toledo,,,,"cat: travel,city: hotel,toledo,top: hotels",,video,34,,0.86,,,
luxury hotels toledo,,,,"cat: travel,city: luxury hotels,toledo,top: hotels",,"video,carousel",8,,0,,,
limousine phoenix,,,,"cat: automotive,city: limousine,phoenix",,"images,maps",50,,4.07,,,
los angeles japanese restaurants,,,,"cat: food & drink,city: japanese restaurants,los angeles,top: restaurants",,"video,carousel",12,,0,,,
limousine toledo,,,,"cat: automotive,city: limousine,toledo",,"images,video,maps",19,,0,,,
movies,,,,,,video,2573333,,0.75,,,
phoenix,,,,,,"images,video",264333,,2.24,,,
nail salon,,,,,,"images,video",141250,,1.06,,,
patio furniture,,,,city: patio furniture,,images,165875,,1.98,,,
oil change,,,,,,,108833,,3.87,,,
paintball,,,,,,"images,video",92625,,0.44,,,
new york,,,,,,"images,video,news,knowledge_graph",292833,,0.97,,,
pet insurance,,,,,,,56833,,5.69,,,
philadelphia,,,,,,"images,video,news,knowledge_graph",260583,,1.64,,,
nearby restaurants,,,,"cat: food & drink,top: restaurants",,,32470,,0.3,,,
paintball guns,,,,,,"images,video",91000,,0.24,,,
online shoes,,,,,,news,63166,,0.21,,,
orlando,,,,,,"images,video,news,knowledge_graph",87125,,0.9,,,
online coupons,,,,,,,16725,,0.99,,,
pet stores,,,,,,news,32566,,1.09,,,
offers,,,,,,,6475,,0.52,,,
new york pizza,,,,"cat: food & drink,city: pizza,new york",,"images,video",19125,,0.51,,,
oil change near me,,,,,,video,38238,,3.54,,,
omaha zoo,,,,,,"images,video,knowledge_graph",28897,,0.76,,,
orlando airport parking,,,,"cat: automotive,city: airport parking,orlando",,"video,maps",5588,,2.44,,,
philadelphia zoo,,,,"cat: events & activities,city: zoo,philadelphia",,"video,knowledge_graph",69216,,0.3,,,
orlando hotels,,,,"cat: travel,city: hotels,orlando,top: hotels",,carousel,22283,,3.59,,,
new york hotels,,,,"cat: travel,city: hotels,new york,top: hotels",,"video,news,carousel",21858,,8.29,,,
orlando taxi,,,,"cat: automotive,city: taxi,orlando",,"video,maps",3866,,0.87,,,
natural medicine,,,,hbw test,,images,3366,,1.42,,,
movies san diego,,,,"cat: events & activities,city: movies,san diego",,maps,17024,,0.85,,,
orlando airport shuttle,,,,"cat: automotive,city: airport shuttle,orlando",,maps,2367,,1.4,,,
new york shopping,,,,"cat: shopping,city: shopping,new york",,"images,video,maps,news",2308,,0.93,,,
milwaukee taxi,,,,"cat: automotive,city: taxi,milwaukee",,"video,maps",1750,,0.51,,,
philadelphia hotels,,,,"cat: travel,city: hotels,philadelphia,top: hotels",,carousel,10150,,3.83,,,
phoenix car rental,,,,"cat: automotive,city: car rental,phoenix,top: car rentals",,maps,1891,,2.23,,,
milwaukee zoo,,,,"cat: events & activities,city: zoo,milwaukee",,"video,knowledge_graph",22611,,1.78,,,
phoenix airport shuttle,,,,"cat: automotive,city: airport shuttle,phoenix",,"video,maps",1525,,1.27,,,
new york parking,,,,"cat: automotive,city: parking,new york",,maps,1533,,0.96,,,
movies colorado springs,,,,"cat: events & activities,city: movies,colorado springs",,maps,6122,,0.75,,,
orlando rental cars,,,,city: rental cars,,"video,maps",1316,,3.47,,,
milwaukee hotels,,,,"cat: travel,city: hotels,milwaukee,top: hotels",,"video,carousel",6672,,1.92,,,
parking chicago,,,,"cat: automotive,chicago,city: parking",,"maps,news",2794,,0.76,,,
pest control phoenix,,,,"cat: home & garden,city: pest control,phoenix",,maps,1245,,16.22,,,
new york tours,,,,"cat: events & activities,city: tours,new york",,"video,carousel",6216,,2.16,,,
pest control san diego,,,,"cat: home & garden,city: pest control,san diego",,maps,1146,,20.09,,,
parking boston,,,,"boston,cat: automotive,city: parking",,maps,1115,,1.33,,,
phoenix hotels,,,,"cat: travel,city: hotels,phoenix,top: hotels",,"video,carousel",5591,,2.89,,,
new york taxi,,,,"cat: automotive,city: taxi,new york",,"images,news",2750,,0.79,,,
movies boston,,,,"boston,cat: events & activities,city: movies",,"video,maps,news",5133,,0.4,,,
philadelphia taxi,,,,"cat: automotive,city: taxi,philadelphia",,"video,maps",4833,,0.95,,,
philadelphia basketball,,,,"cat: events & activities,city: basketball,philadelphia",,"images,video,news",637,,1.45,,,
patio furniture denver,,,,city: patio furniture,,"video,maps",916,,2.29,,,
new york zoo,,,,"cat: events & activities,city: zoo,new york",,"images,video,news,carousel",2675,,1.05,,,
pest control los angeles,,,,"cat: home & garden,city: pest control,los angeles",,"video,maps",889,,21.67,,,
new york hotel,,,,"cat: travel,city: hotel,new york,top: hotels",,"video,news,carousel",4266,,8.25,,,
new york clothing,,,,"cat: shopping,city: clothing,new york",,"maps,news",1816,,0.2,,,
new york hotel deals,,,,"cat: travel,city: hotel deals,new york,top: hotels",,"video,carousel",4325,,3.66,,,
movies orlando,,,,"cat: events & activities,city: movies,orlando",,"video,maps,news",3941,,0.68,,,
orlando hotel,,,,"cat: travel,city: hotel,orlando,top: hotels",,,2925,,3.17,,,
pest control chicago,,,,"cat: home & garden,chicago,city: pest control",,"video,maps",699,,12.45,,,
orlando car rentals,,,,"cat: automotive,city: car rentals,orlando,top: car rentals",,maps,647,,3.33,,,
phoenix baseball,,,,"cat: events & activities,city: baseball,phoenix",,maps,567,,1.95,,,
movies denver,,,,"cat: events & activities,city: movies,denver",,"video,maps,news",10558,,0.58,,,
phoenix dentist,,,,"cat: health & fitness,city: dentist,phoenix",,maps,629,,11.16,,,
movies milwaukee,,,,"cat: events & activities,city: movies,milwaukee",,"video,maps,news",2700,,0.86,,,
new york sports,,,,"cat: shopping,city: sports,new york",,"images,video,maps,news",1038,,2.63,,,
parking san francisco,,,,"cat: automotive,city: parking,san francisco",,"video,news,knowledge_graph",2725,,0.83,,,
orlando limousine,,,,"cat: automotive,city: limousine,orlando",,"video,maps",506,,6,,,
orlando dentist,,,,"cat: health & fitness,city: dentist,orlando",,maps,512,,7.63,,,
orlando golf courses,,,,city: golf courses,,"video,carousel",2550,,1.35,,,
new york yoga,,,,"cat: health & fitness,city: yoga,new york",,knowledge_graph,2479,,2.26,,,
new york limousine,,,,"cat: automotive,city: limousine,new york",,maps,467,,3.88,,,
movies philadelphia,,,,"cat: events & activities,city: movies,philadelphia",,"video,maps,news",2250,,0.69,,,
phoenix contacts,,,,,,video,411,,2.53,,,
pet stores in orlando,,,,"cat: home & garden,city: pet stores,orlando",,maps,408,,0.81,,,
new york pizzeria,,,,city: pizza,,"images,knowledge_graph",5600,,1.41,,,
orlando basketball,,,,"cat: events & activities,city: basketball,orlando",,maps,369,,0.99,,,
phoenix car rentals,,,,"cat: automotive,city: car rentals,phoenix,top: car rentals",,maps,380,,2.6,,,
philadelphia sports,,,,"cat: shopping,city: sports,philadelphia",,"images,video,maps,news",1741,,0.7,,,
milwaukee movies,,,,"cat: events & activities,city: movies,milwaukee",,"video,maps,news",1650,,0.95,,,
phoenix hotel,,,,"cat: travel,city: hotel,phoenix,top: hotels",,knowledge_graph,2008,,3.42,,,
parking new york,,,,"cat: automotive,city: parking,new york",,maps,376,,1.63,,,
phoenix basketball,,,,"cat: events & activities,city: basketball,phoenix",,"images,video,maps",335,,1.35,,,
pest control houston,,,,"cat: home & garden,city: pest control,houston",,"video,maps",1898,,24.69,,,
orlando movies,,,,"cat: events & activities,city: movies,orlando",,"video,maps",1825,,0.72,,,
movies new york,,,,"cat: events & activities,city: movies,new york",,"video,maps,news",1791,,0.45,,,
orlando dermatologist,,,,"cat: health & fitness,city: dermatologist,orlando",,"video,maps",312,,1.92,,,
new york basketball,,,,"cat: events & activities,city: basketball,new york",,"maps,news",734,,1.13,,,
pest control boston,,,,"boston,cat: home & garden,city: pest control",,"video,maps",329,,22.28,,,
milwaukee car rental,,,,"cat: automotive,city: car rental,milwaukee,top: car rentals",,"video,maps",317,,1.37,,,
movies toledo,,,,"cat: events & activities,city: movies,toledo",,maps,1304,,0.61,,,
new york food,,,,"cat: shopping,city: food,new york",,"images,news,carousel",1550,,1.31,,,
new york movies,,,,"cat: events & activities,city: movies,new york",,"video,maps,news",1475,,1.02,,,
pest control philadelphia,,,,"cat: home & garden,city: pest control,philadelphia",,"video,maps",281,,15.14,,,
pest control las vegas,,,,"cat: home & garden,city: pest control,las vegas",,"video,maps",1558,,15.05,,,
orlando sports,,,,"cat: shopping,city: sports,orlando",,news,225,,0.59,,,
philadelphia hotel,,,,"cat: travel,city: hotel,philadelphia,top: hotels",,"video,carousel",1300,,3.4,,,
orlando photographer,,,,"cat: home & garden,city: photographer,orlando",,maps,236,,1.43,,,
parking los angeles,,,,"cat: automotive,city: parking,los angeles",,maps,230,,0.45,,,
pest control atlanta,,,,"atlanta,cat: home & garden,city: pest control",,"video,maps",951,,24.31,,,
pest control san francisco,,,,"cat: home & garden,city: pest control,san francisco",,"video,maps",233,,16.25,,,
pet stores in san diego,,,,"cat: home & garden,city: pet stores,san diego",,"video,maps",232,,0.99,,,
